NAME,ID,EVENT,template-id,ROLL-NO,EMAIL,Ticket Number,Ticket-ID
John Doe,1,Conference,1,KH.EN.U3CDS22042,kirankichu6151@gmail.com,6LBHOJE8,SAVISHKAARA#2301_6LBHOJE8.png
Alice Smith,2,Workshop,2,KH.EN.U3CDS22043,kirankichu6151@gmail.com,Y4DQHA2X,SAVISHKAARA#2302_Y4DQHA2X.png
Bob Johnson,3,Seminar,3,KH.EN.U3CDS22044,kirankichu6151@gmail.com,SYTBF7XM,SAVISHKAARA#2303_SYTBF7XM.png
Emma Brown,4,Exhibition,4,KH.EN.U3CDS22045,kirankichu6151@gmail.com,FDQFR1RJ,SAVISHKAARA#2304_FDQFR1RJ.png
John Doe,1,Conference,5,KH.EN.U3CDS22042,kirankichu6151@gmail.com,VPHT6NEW,SAVISHKAARA#2301_VPHT6NEW.png
Alice Smith,2,Workshop,6,KH.EN.U3CDS22043,kirankichu6151@gmail.com,SKUC049O,SAVISHKAARA#2302_SKUC049O.png
Bob Johnson,3,Seminar,7,KH.EN.U3CDS22044,kirankichu6151@gmail.com,LJKX4MTE,SAVISHKAARA#2303_LJKX4MTE.png
Emma Brown,4,Exhibition,8,KH.EN.U3CDS22045,kirankichu6151@gmail.com,UT4WAY84,SAVISHKAARA#2304_UT4WAY84.png
John Doe,1,Conference,9,KH.EN.U3CDS22042,kirankichu6151@gmail.com,LZMN6D6S,SAVISHKAARA#2301_LZMN6D6S.png
Alice Smith,2,Workshop,10,KH.EN.U3CDS22043,kirankichu6151@gmail.com,QVBY4LQE,SAVISHKAARA#2302_QVBY4LQE.png
Bob Johnson,3,Seminar,11,KH.EN.U3CDS22044,kirankichu6151@gmail.com,5CSLU3HD,SAVISHKAARA#2303_5CSLU3HD.png
Emma Brown,4,Exhibition,12,KH.EN.U3CDS22045,kirankichu6151@gmail.com,SXUXEDQW,SAVISHKAARA#2304_SXUXEDQW.png
John Doe,1,Conference,1,KH.EN.U3CDS22042,kirankichu6151@gmail.com,LNESP5PD,SAVISHKAARA#2301_LNESP5PD.png
Alice Smith,2,Workshop,2,KH.EN.U3CDS22043,kirankichu6151@gmail.com,O43OT11W,SAVISHKAARA#2302_O43OT11W.png
Bob Johnson,3,Seminar,3,KH.EN.U3CDS22044,kirankichu6151@gmail.com,1P6BSRGR,SAVISHKAARA#2303_1P6BSRGR.png
Emma Brown,4,Exhibition,4,KH.EN.U3CDS22045,kirankichu6151@gmail.com,0K0AXGW6,SAVISHKAARA#2304_0K0AXGW6.png
John Doe,1,Conference,5,KH.EN.U3CDS22042,kirankichu6151@gmail.com,V7414BQO,SAVISHKAARA#2301_V7414BQO.png
Alice Smith,2,Workshop,6,KH.EN.U3CDS22043,kirankichu6151@gmail.com,UCE6SO9K,SAVISHKAARA#2302_UCE6SO9K.png
Bob Johnson,3,Seminar,7,KH.EN.U3CDS22044,kirankichu6151@gmail.com,ZDOVHDZF,SAVISHKAARA#2303_ZDOVHDZF.png
Emma Brown,4,Exhibition,8,KH.EN.U3CDS22045,kirankichu6151@gmail.com,QJ4RUBAZ,SAVISHKAARA#2304_QJ4RUBAZ.png
John Doe,1,Conference,9,KH.EN.U3CDS22042,kirankichu6151@gmail.com,ASLGFDOE,SAVISHKAARA#2301_ASLGFDOE.png
Alice Smith,2,Workshop,10,KH.EN.U3CDS22043,kirankichu6151@gmail.com,CCM3LSMC,SAVISHKAARA#2302_CCM3LSMC.png
Bob Johnson,3,Seminar,11,KH.EN.U3CDS22044,kirankichu6151@gmail.com,G6TA8GXC,SAVISHKAARA#2303_G6TA8GXC.png
Emma Brown,4,Exhibition,12,KH.EN.U3CDS22045,kirankichu6151@gmail.com,C3VROSWC,SAVISHKAARA#2304_C3VROSWC.png
John Doe,1,Conference,1,KH.EN.U3CDS22042,kirankichu6151@gmail.com,5011YEEW,SAVISHKAARA#2301_5011YEEW.png
Alice Smith,2,Workshop,2,KH.EN.U3CDS22043,kirankichu6151@gmail.com,ZPG9AEF2,SAVISHKAARA#2302_ZPG9AEF2.png
Bob Johnson,3,Seminar,3,KH.EN.U3CDS22044,kirankichu6151@gmail.com,9XRYX594,SAVISHKAARA#2303_9XRYX594.png
Emma Brown,4,Exhibition,4,KH.EN.U3CDS22045,kirankichu6151@gmail.com,HWE27UAV,SAVISHKAARA#2304_HWE27UAV.png
John Doe,1,Conference,5,KH.EN.U3CDS22042,kirankichu6151@gmail.com,VS7RC6HJ,SAVISHKAARA#2301_VS7RC6HJ.png
Alice Smith,2,Workshop,6,KH.EN.U3CDS22043,kirankichu6151@gmail.com,5V1M2MPA,SAVISHKAARA#2302_5V1M2MPA.png
Bob Johnson,3,Seminar,7,KH.EN.U3CDS22044,kirankichu6151@gmail.com,XDZ9B7YY,SAVISHKAARA#2303_XDZ9B7YY.png
Emma Brown,4,Exhibition,8,KH.EN.U3CDS22045,kirankichu6151@gmail.com,F3IRNEWB,SAVISHKAARA#2304_F3IRNEWB.png
John Doe,1,Conference,9,KH.EN.U3CDS22042,kirankichu6151@gmail.com,UM4I0NH6,SAVISHKAARA#2301_UM4I0NH6.png
Alice Smith,2,Workshop,10,KH.EN.U3CDS22043,kirankichu6151@gmail.com,MEVX2DZK,SAVISHKAARA#2302_MEVX2DZK.png
Bob Johnson,3,Seminar,11,KH.EN.U3CDS22044,kirankichu6151@gmail.com,L9NCD8SH,SAVISHKAARA#2303_L9NCD8SH.png
Emma Brown,4,Exhibition,12,KH.EN.U3CDS22045,kirankichu6151@gmail.com,DRKKGHNG,SAVISHKAARA#2304_DRKKGHNG.png
John Doe,1,Conference,1,KH.EN.U3CDS22042,kirankichu6151@gmail.com,R7GOJBS2,SAVISHKAARA#2301_R7GOJBS2.png
Alice Smith,2,Workshop,2,KH.EN.U3CDS22043,kirankichu6151@gmail.com,84CWTEMP,SAVISHKAARA#2302_84CWTEMP.png
Bob Johnson,3,Seminar,3,KH.EN.U3CDS22044,kirankichu6151@gmail.com,KBL3EXO9,SAVISHKAARA#2303_KBL3EXO9.png
Emma Brown,4,Exhibition,4,KH.EN.U3CDS22045,kirankichu6151@gmail.com,4SDFTUZK,SAVISHKAARA#2304_4SDFTUZK.png
John Doe,1,Conference,5,KH.EN.U3CDS22042,kirankichu6151@gmail.com,A0E7WASP,SAVISHKAARA#2301_A0E7WASP.png
Alice Smith,2,Workshop,6,KH.EN.U3CDS22043,kirankichu6151@gmail.com,V3RT54K7,SAVISHKAARA#2302_V3RT54K7.png
Bob Johnson,3,Seminar,7,KH.EN.U3CDS22044,kirankichu6151@gmail.com,XTATCUND,SAVISHKAARA#2303_XTATCUND.png
